PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore
0.0,7,8.2,0.4,9,10,4,4.21,0.25,2,5,0.348,1.75,4,0.3,12,2,0.0,35.6,0.571,0.857,0.167,2,107.24,0.243,0.313,1,0.467,2016,12,20562,1,2:19,23,0,0.833,14,0.75,69.3,2,0.261,Cleveland,0.286,CLE,,0.25,36,0.25,2016-10-25T00:00:00,0.4,0.226,F,24:58,0.567,0.347,0.28,0.087,10,3,6,0.133,0.261,6,104.9,57,0.429,1.0,0.344,0.281,0.087,0.391,0.414,Kevin Love,2,0,0.13,7,7,1610612752,8.2,15,0.2,0.333,0.286,1610612739,0.667,0,0.25,0.125,0.273,12,6,0.377,2,24.0,0.095,16,0.435,3,6,0.6,0.273,0.9,1610612739,8,1,0.333,201567,0.75,0021600001,2,3,0.333,1.0,0.222,44.4
0.0,7,66.7,0.0,0,4,0,4.48,0.4,0,7,0.0,1.67,3,0.021,6,0,0.0,24.3,0.0,0.0,0.0,0,105.22,0.214,0.174,2,0.0,2016,16,20562,1,2:19,0,0,0.0,9,0.0,90.1,0,0.0,Cleveland,0.0,CLE,,0.0,14,0.667,2016-10-25T00:00:00,0.0,0.136,C,22:25,0.0,0.05,0.313,0.0,0,0,0,0.0,0.0,0,114.3,17,0.0,0.0,-0.026,0.261,0.0,0.0,0.24,Tristan Thompson,5,0,0.0,5,1,1610612752,0.0,1,0.2,0.0,0.0,1610612739,0.0,0,0.0,0.0,0.444,0,0,0.0,2,17.0,0.095,14,0.235,4,0,1.0,0.0,0.0,1610612739,0,1,0.475,202684,0.0,0021600001,2,0,0.25,0.0,0.15,5.199999999999999
0.0,7,0.0,0.615,0,3,1,4.14,0.0,2,7,0.25,1.74,1,0.245,3,2,0.0,16.0,0.167,0.0,0.0,2,103.71,0.191,0.097,0,0.308,2016,16,20562,1,2:19,8,0,1.0,7,0.0,88.0,0,0.75,Cleveland,0.348,CLE,,0.286,21,0.0,2016-10-25T00:00:00,0.231,0.058,G,25:14,0.308,0.207,0.075,0.0,2,2,2,0.111,0.25,8,103.9,36,0.167,0.0,0.036,0.29,0.0,0.0,0.107,J.R. Smith,0,0,0.25,9,6,1610612752,13.3,13,0.5,0.25,0.25,1610612739,0.222,2,0.0,0.095,0.083,0,3,0.136,0,13.0,0.0,7,0.136,1,3,0.385,0.125,0.0,1610612739,7,2,0.413,2747,1.0,0021600001,0,1,0.0,1.0,0.261,16.6
0.0,8,0.0,0.318,1,1,6,4.11,0.0,6,7,0.552,2.04,0,0.328,2,4,0.25,13.3,0.5,0.25,0.5,4,100.7,0.199,0.037,0,0.636,2016,18,20562,1,2:19,29,0,0.5,1,1.0,97.9,3,0.414,Cleveland,0.25,CLE,,0.6,45,0.0,2016-10-25T00:00:00,0.545,0.035,G,29:48,0.646,0.296,0.06,0.103,2,3,10,0.182,0.345,7,111.2,70,0.25,0.0,0.219,0.259,0.207,0.034,0.065,Kyrie Irving,3,0,0.103,7,12,1610612752,15.1,22,0.4,0.571,0.444,1610612739,0.222,1,0.625,0.222,0.077,1,0,0.403,1,13.0,0.033,4,0.05,1,12,0.682,0.4,0.333,1610612739,10,2,0.5,202681,0.375,0021600001,0,2,0.091,0.75,0.24,41.4
0.0,9,18.4,0.429,1,4,2,4.02,0.2,3,0,0.462,1.73,3,0.146,4,1,0.5,23.9,0.667,0.25,0.4,2,101.17,0.173,0.133,2,0.857,2016,12,20562,1,2:19,13,0,0.6,10,0.5,80.5,2,0.462,Cleveland,0.176,CLE,,0.75,31,0.667,2016-10-25T00:00:00,0.714,0.083,,25:47,0.825,0.161,0.167,0.154,2,2,6,0.067,0.462,3,104.4,40,0.333,0.5,0.185,0.2,0.0,0.077,0.138,Richard Jefferson,0,0,0.154,9,3,1610612752,9.2,7,0.0,0.667,0.333,1610612739,0.154,2,0.333,0.053,0.083,2,0,0.22,0,17.0,0.0,10,0.167,1,5,0.571,0.208,0.2,1610612739,4,0,0.349,2210,0.667,0021600001,2,2,0.0,0.5,0.326,21.3
0.5,12,25.0,0.333,0,1,0,4.59,0.25,1,7,1.0,1.06,0,0.12,2,3,0.0,-28.4,0.0,0.0,1.0,0,101.22,0.145,0.083,0,0.333,2016,10,20562,1,2:19,2,1,0.0,2,0.0,119.4,0,0.0,Cleveland,0.111,CLE,,0.5,22,0.0,2016-10-25T00:00:00,0.333,0.1,,13:51,0.333,0.144,0.16,0.0,0,0,0,0.6,0.0,1,91.0,29,0.0,1.5,0.022,0.167,1.0,0.0,0.143,Iman Shumpert,2,0,0.0,2,1,1610612752,37.5,3,0.0,0.0,0.0,1610612739,0.0,0,1.0,0.273,0.286,0,0,0.071,1,-5.0,0.125,4,0.1,2,1,0.667,0.083,0.0,1610612739,2,0,0.63,202697,0.0,0021600001,2,0,0.25,0.0,0.261,8.9
0.0,7,0.0,0.333,0,4,2,4.31,0.0,0,2,1.0,1.62,0,0.079,4,2,0.0,40.4,1.0,0.0,0.0,0,104.37,0.162,0.16,0,0.667,2016,10,20562,1,2:19,4,0,1.0,4,0.0,78.9,0,0.0,Cleveland,0.1,CLE,,0.0,25,0.0,2016-10-25T00:00:00,0.667,0.095,,22:32,0.667,0.058,0.395,0.0,1,2,4,0.143,1.0,1,119.3,31,0.5,0.0,0.156,0.2,0.0,0.0,0.174,Mike Dunleavy,0,0,0.5,7,2,1610612752,40.0,3,0.0,0.0,0.0,1610612739,0.071,1,0.0,0.105,0.0,0,0,0.069,0,19.0,0.0,4,0.2,0,2,0.667,0.095,0.0,1610612739,1,0,0.369,2399,1.0,0021600001,0,3,0.0,0.0,0.238,17.8
0.5,5,14.3,0.833,0,2,0,4.08,0.25,2,0,0.0,0.96,1,0.231,4,0,0.0,27.4,0.0,0.0,0.0,2,95.72,0.105,0.143,0,0.5,2016,6,20562,1,2:19,6,1,1.0,6,0.0,101.7,0,1.0,Cleveland,0.455,CLE,,0.4,24,0.0,2016-10-25T00:00:00,0.333,0.16,,14:09,0.5,0.227,0.077,0.0,1,0,0,0.0,0.0,5,129.1,30,0.333,0.0,0.024,0.286,0.0,0.0,0.308,Channing Frye,3,0,0.0,7,1,1610612752,0.0,6,0.0,0.4,0.4,1610612739,0.2,1,0.0,0.0,0.571,0,3,0.167,2,7.0,0.182,9,0.2,4,2,0.167,0.133,0.0,1610612739,5,0,0.423,101112,0.0,0021600001,1,1,0.667,1.0,0.308,13.8
0.0,0,0.0,0.0,0,0,1,4.42,0.0,0,2,1.0,0.43,1,0.4,0,0,0.0,23.0,0.333,0.0,0.0,0,105.95,0.144,0.0,1,0.25,2016,4,20562,1,2:19,2,0,1.0,1,0.0,86.5,0,0.0,Cleveland,0.0,CLE,,0.0,5,1.0,2016-10-25T00:00:00,0.25,0.0,,5:50,0.25,0.337,0.2,0.0,0,0,2,0.0,1.0,0,109.4,9,0.0,0.0,-0.082,0.286,0.0,0.0,0.0,Jordan McRae,0,0,0.0,2,3,1610612752,0.0,4,0.0,0.0,0.0,1610612739,0.0,0,0.0,0.0,0.333,0,0,0.154,0,1.0,0.0,1,0.0,1,1,1.0,0.2,0.0,1610612739,1,0,0.423,203895,1.0,0021600001,0,0,0.0,0.0,0.154,2.0
0.5,2,14.3,0.0,0,3,1,4.7,0.333,1,2,1.0,0.94,0,0.167,3,3,0.0,45.8,1.0,0.0,0.5,0,105.2,0.075,0.2,0,0.667,2016,8,20562,1,2:19,4,1,0.5,4,0.0,89.7,0,0.0,Cleveland,0.0,CLE,,0.5,23,0.0,2016-10-25T00:00:00,0.667,0.13,,12:00,0.667,0.155,0.611,0.0,0,2,4,0.429,1.0,0,135.4,28,0.0,3.0,0.149,0.2,0.0,0.0,0.25,DeAndre Liggins,0,0,0.5,7,1,1610612752,42.9,3,0.0,0.0,0.0,1610612739,0.0,1,0.5,0.333,0.167,0,0,0.114,0,11.0,0.0,4,0.25,1,2,1.0,0.182,0.0,1610612739,2,0,0.404,202732,0.5,0021600001,1,0,0.0,0.0,0.154,13.1
1.0,0,0.0,0.0,0,0,0,4.42,0.0,1,2,1.0,0.41,0,0.1,0,0,0.0,16.3,0.0,0.0,1.0,0,106.75,0.155,0.0,0,1.0,2016,4,20562,1,2:19,2,1,0.0,0,0.0,93.2,0,0.0,Cleveland,0.0,CLE,,1.0,3,0.0,2016-10-25T00:00:00,1.0,0.0,,5:34,1.0,0.084,0.2,0.0,0,0,0,0.0,0.0,0,109.4,5,0.0,0.0,0.1,0.2,1.0,0.0,0.0,Chris Andersen,1,0,0.0,2,0,1610612752,0.0,1,0.0,0.0,0.0,1610612739,0.0,0,1.0,0.0,0.0,0,0,0.154,0,1.0,0.0,1,0.0,0,1,1.0,0.2,0.0,1610612739,1,0,0.5,2365,0.0,0021600001,0,0,0.0,0.0,0.182,4.0
0.0,0,0.0,0.5,2,0,0,4.23,0.0,1,2,0.0,0.39,2,0.2,0,0,0.0,16.3,0.0,1.0,0.0,1,108.04,0.155,0.0,1,0.75,2016,4,20562,1,2:19,5,0,1.0,0,1.0,93.2,0,0.6,Cleveland,1.0,CLE,,1.0,9,0.5,2016-10-25T00:00:00,0.5,0.0,,5:30,0.868,0.242,0.2,0.0,1,0,0,0.0,0.0,1,109.4,11,0.0,0.0,0.115,0.2,0.0,0.4,0.0,James Jones,0,0,0.0,2,1,1610612752,0.0,2,0.0,1.0,1.0,1610612739,1.0,0,0.0,0.0,0.5,2,0,0.385,0,1.0,0.0,0,0.0,1,1,0.5,0.2,1.0,1610612739,1,0,0.5,2592,0.0,0021600001,0,0,0.0,1.0,0.182,5.0
0.0,13,9.1,0.25,2,4,9,4.13,0.286,3,2,0.621,2.1,0,0.32,4,3,0.0,-3.6,0.75,0.143,0.583,3,94.58,0.167,0.19,0,0.844,2016,18,19446,2,2:12,29,0,0.417,4,1.0,121.6,0,0.31,Utah,0.25,UTA,,0.75,28,0.0,2016-10-25T00:00:00,0.75,0.093,F,30:30,0.859,0.299,0.28,0.0,3,0,12,0.273,0.414,4,118.0,48,0.167,1.5,0.243,0.19,0.207,0.069,0.2,Joe Johnson,1,1,0.0,11,12,1610612762,13.7,16,0.0,0.75,0.6,1610612757,0.231,0,0.778,0.214,0.0,2,0,0.408,0,-2.0,0.0,5,0.235,0,12,0.75,0.462,0.143,1610612762,4,0,0.606,2207,0.222,0021600002,2,1,0.0,1.0,0.34,38.3
0.0,10,11.1,0.375,0,2,1,3.95,0.125,0,0,1.0,2.12,4,0.154,3,0,0.0,-0.1,0.2,0.0,1.0,0,92.11,0.163,0.095,3,0.125,2016,22,19446,2,2:12,2,0,0.0,7,0.0,119.1,0,0.0,Utah,0.2,UTA,,0.0,41,0.75,2016-10-25T00:00:00,0.125,0.07,F,32:10,0.125,0.136,0.269,0.0,0,0,2,0.0,1.0,3,119.0,52,0.0,0.0,-0.065,0.19,0.0,0.0,0.143,Boris Diaw,2,0,0.0,8,5,1610612762,0.0,8,0.0,0.0,0.0,1610612757,0.0,0,1.0,0.0,0.385,0,0,0.027,1,1.0,0.045,9,0.118,5,1,0.625,0.037,0.0,1610612762,3,0,0.61,2564,0.0,0021600002,1,0,0.25,0.0,0.24,4.6
0.5,18,21.8,0.0,4,10,3,4.13,0.333,1,4,0.667,2.82,11,0.097,14,2,0.0,-2.8,0.5,0.25,0.25,0,92.89,0.119,0.4,6,0.571,2016,30,19446,2,2:12,12,2,0.75,14,1.0,123.2,0,0.0,Utah,0.0,UTA,,1.0,65,0.545,2016-10-25T00:00:00,0.571,0.264,C,40:57,0.685,0.134,0.222,0.0,5,0,8,0.105,0.667,0,120.4,81,0.0,0.67,0.101,0.12,0.0,0.333,0.519,Rudy Gobert,7,0,0.0,10,6,1610612762,14.5,7,0.333,0.0,0.0,1610612757,0.294,0,0.25,0.059,0.214,4,2,0.12,4,7.0,0.143,21,0.455,3,4,1.0,0.105,0.25,1610612762,1,1,0.613,203497,0.75,0021600002,3,0,0.8,0.0,0.274,32.8
0.333,13,0.0,0.412,5,2,8,4.12,0.0,1,4,0.462,2.59,0,0.258,2,1,0.0,-2.6,0.615,0.333,0.333,3,95.11,0.14,0.083,0,0.618,2016,28,19446,2,2:12,26,1,0.667,5,1.0,117.3,2,0.346,Utah,0.35,UTA,,0.25,31,0.0,2016-10-25T00:00:00,0.529,0.039,G,37:39,0.677,0.235,0.227,0.077,4,2,10,0.059,0.385,7,114.7,53,0.286,0.0,0.127,0.083,0.077,0.192,0.077,Rodney Hood,0,0,0.077,6,13,1610612762,5.0,17,0.333,0.429,0.375,1610612757,0.267,0,0.5,0.042,0.25,5,0,0.292,0,5.0,0.0,5,0.091,3,9,0.588,0.273,0.333,1610612762,4,1,0.605,203918,0.5,0021600002,0,2,0.0,1.0,0.263,35.9
